name,count
choice,14
aware,14
wishing,14
bad,14
gratified,14
consideration,14
child,14
greatly,14
fact,14
thanks,14
connected,14
servants,14
behind,14
parted,14
interesting,14
astonished,14
produced,14
creature,14
determine,14
elegant,14
struck,14
occurred,14
assistance,14
alarm,14
compassion,14
asking,14
charge,14
lucases,14
sentence,14
visitors,14
arrived,14
disagreeable,14
wedding,14
questions,14
caroline,14
influence,14
possibility,14
secure,14
observation,14
taste,13
partiality,13
ideas,13
request,13
learnt,13
seriously,13
deceived,13
eager,13
anger,13
suffer,13
turning,13
respectable,13
grateful,13
enjoyment,13
relief,13
archive,13
recollected,13
evil,13
constant,13
opening,13
spend,13
considering,13
consent,13
standing,13
plan,13
worse,13
stood,13
copyright,13
comparison,13
intimate,13
begin,13
finding,13
leisure,13
ran,13
youngest,13
road,13
permission,13
unhappy,13
understood,13
frequent,13
dared,13
meaning,13
yesterday,13
etc,13
lived,13
distressed,13
clothes,13
tolerably,13
literary,13
agreed,13
conceal,13
sooner,13
copy,12
silly,12
books,12
pay,12
forgotten,12
rich,12
danced,12
perceived,12
ladyships,12
admired,12
enter,12
listen,12
expressions,12
elder,12
shortly,12
happen,12
attached,12
probable,12
besides,12
courage,12
picture,12
plain,12
bringing,12
returning,12
stranger,12
believing,12
amusement,12
interference,12
occasionally,12
garden,12
georgiana,12
congratulations,12
beginning,12
favourable,12
uncles,12
apprehension,12
applied,12
engagements,12
application,12
lately,12
amongst,12
actually,12
naturally,12
relationship,12
try,12
judge,12
free,12
----shire,12
tuesday,12
forth,12
entrance,12
single,12
disappointed,12
joy,12
approaching,12
comfortable,12
colour,12
steady,12
hint,12
denny,12
observing,12
husbands,12
follow,12
speech,12
contempt,12
lord,12
looks,12
parties,12
false,12
recommend,12
add,12
welcome,12
passing,11
opposite,11
recollection,11
shook,11
due,11
drove,11
invited,11
considerable,11
paragraph,11
introduction,11
judgement,11
earnestly,11
run,11
dreadful,11
folly,11
grieved,11
introduce,11
ground,11
ones,11
confusion,11
ebook,11
prejudice,11
moreover,11
private,11
education,11
confidence,11
wild,11
smallest,11
satisfy,11
hall,11
instrument,11
acquaintances,11
esteem,11
boast,11
hard,11
persons,11
compliments,11
tea,11
views,11
bow,11
rank,11
mamma,11
relate,11
hurry,11
relation,11
communication,11
laughed,11
informed,11
aloud,11
learn,11
remain,11
visitor,11
decided,11
increasing,11
excessively,11
increased,11
rendered,11
income,11
objections,11
imprudent,11
lose,11
generous,11
feared,11
necessity,11
accomplished,11
important,11
delicacy,11
church,11
caught,11
support,11
provide,11
neglect,11
required,11
chaise,11
neighbours,11
difficult,11
supper,11
noble,11
gained,11
nieces,11
wants,11
desirable,11
music,11
hurried,10
furniture,10
listening,10
difference,10
chiefly,10
partial,10
access,10
overcome,10
provided,10
endeavoured,10
possession,10
impatience,10
shame,10
undoubtedly,10
encouragement,10
coach,10
amazement,10
direction,10
hill,10
triumph,10
inclined,10
including,10
loved,10
nearly,10
secrecy,10
explanation,10
proposal,10
subjects,10
remarkably,10
property,10
embarrassment,10
observe,10
debts,10
quick,10
disgrace,10
quit,10
pronounced,10
virtue,10
laughing,10
excited,10
violent,10
heaven,10
heartily,10
six,10
sentiments,10
unlucky,10
lane,10
lambton,10
inquire,10
wretched,10
reynolds,10
escape,10
tears,10
dances,10
trademark,10
rational,10
inquiry,10
flatter,10
forgive,10
happiest,10
awkward,10
smiling,10
smiles,10
proceeded,10
insufficient,10
concluded,10
vexation,10
preference,10
refund,10
strange,10
finished,10
reflection,10
interruption,10
intimacy,10
unwilling,10
stand,10
attentive,10
prepared,10
running,10
consequently,10
various,10
utmost,10
consolation,10
contrary,10
staying,10
sincere,10
goodness,10
contents,9
offended,9
formal,9
whisper,9
admitted,9
seldom,9
pity,9
placed,9
occasions,9
along,9
wednesday,9
entering,9
addition,9
fresh,9
friendship,9
waiting,9
spirit,9
elopement,9
assembly,9
moved,9
owner,9
elegance,9
eight,9
gives,9
attending,9
exertion,9
monday,9
mistress,9
authority,9
minute,9
value,9
sincerely,9
valuable,9
gracechurch,9
grave,9
become,9
act,9
guarded,9
story,9
probability,9
material,9
bore,9
haste,9
hastily,9
hate,9
explained,9
proposals,9
discover,9
highest,9
offered,9
parish,9
directed,9
honoured,9
longed,9
uncommonly,9
humble,9
sunday,9
lips,9
lines,9
deserve,9
fears,9
likes,9
quarter,9
close,9
